,Date,Description
25,2018-08-29,"Oreo has debuted two new flavors: hot chicken wing and wasabi, but Americans will have to wait before they can buy the spicy cookies in US stores."
26,2018-08-29,Here's what you need to know about the markets before you start your business day.
27,2018-08-29,"CNN panelists Angela Rye and Steve Cortes clash over President Donald Trump's recent remarks warning evangelical leaders of ""violence"" from the left if Republicans lose the midterms."
28,2018-08-29,"A Japanese aquarium shut down after having low attendance. Now, Honey the dolphin and dozens of penguins await their fate."
29,2018-08-29,"CNN's Gary Tuchman speaks to American Legion members, many of whom are Trump supporters, about the White House flag controversy following the death of Sen. John McCain."
30,2018-08-29,Millions of British parents face anxiety over whether they can provide food for their children during their summer break from school.
31,2018-08-29,"Elon Musk decidió que Tesla seguirá siendo pública. Sin embargo, el camino que tiene por delante no es nada fácil: desde recuperar la confianza de Wall Street hasta lograr las ganancias que necesita. Estos son los retos más importantes que deberá superar el f…"
32,2018-08-29,"El presidente Donald Trump volvió a arremeter contra la supuesta parcialidad en internet y acusó a Google de mostrar únicamente ""historias malas"" sobre él cuando los usuarios buscan ""noticias de Trump""."
33,2018-08-29,"Lori Alhadeff, whose daughter Alyssa died in the Marjory Stoneman Douglas High School shooting in February, has won a spot on the Broward County school board."
34,2018-08-29,CNN's Jeffrey Toobin says President Donald Trump's warning to evangelical leaders about 'violence' if the GOP loses midterm elections has much to do with Trump's appeal to racism.
35,2018-08-29,"Chris Cuomo fact-checks President Trump's unfounded claim that Google is ""rigged"" against him."
36,2018-08-29,What to do when the President's speakerphone won't work? Fill in the silence. CNN's Jeanne Moos reports on the President Trump memes.
37,2018-08-28,"Thick green algae is devastating Florida's Treasure Coast, a health hazard that has become a key issue in the state's midterm election. CNN's Jennifer Gray reports."
38,2018-08-28,The Kremlin has released video of Vladimir Putin vacationing in Siberia. CNN's Fred Pleitgen explains what the Russian president was up to.
39,2018-08-28,"GOP candidates are echoing President Trump leading up to Arizona's Senate primary election that will pick a Republican nominee for the seat currently held by Sen. Jeff Flake (R-AZ), who is retiring."
40,2018-08-28,"Longtime Trump confidant Roger Stone declared in a fundraising email that he is next on Special Counsel Robert Mueller's ""hit list,"" suggesting he may be indicted. CNN's Brian Todd has more."
41,2018-08-28,"President Donald Trump warned there will be ""violence"" if the Republicans lose their majority in Congress as a result of the 2018 midterms, in a recording now heard by CNN."
42,2018-08-28,"President Donald Trump doubled down on claims of bias against conservatives on the internet, accusing Google of rigging its results to show ""bad"" stories when users search for ""Trump news."""
43,2018-08-28,"In a new book, co-author Michael D'Antonio says Vice President Mike Pence believes God is calling him to become president."
44,2018-08-28,Sen. Lindsey Graham (R-SC) remembers his friend Sen. John McCain on the floor of the Senate.
45,2018-08-28,Sen. Lindsey Graham (R-SC) remembers his friend Sen. John McCain on the floor of the Senate.
46,2018-08-28,Protesters say Betty Shelby shouldn't be teaching a class on the so-called Ferguson effect.
47,2018-08-28,"Instagram announced three new features related to safety on the platform, including providing more details about big accounts, a verification form for public figures and support for third-party authenticator apps."
48,2018-08-28,"GOP candidates for the state's other Senate seat fully embrace Trump, highlighting the tension within the Republican party."
49,2018-08-28,"Police in Texas are searching for a partially-clothed ""distressed"" woman who has been ringing people's doorbells at night."
50,2018-08-28,"From tokens left at a war memorial to signing a condolence book at the US embassy in Hanoi, people in Vietnam are paying their respects to the late Sen. John McCain.  CNN's Ivan Watson reports."
51,2018-08-28,"President Trump accused Google of ""suppressing voices of conservatives"" by rigging search results. CNN's Hadas Gold reports on the president's tweets."
52,2018-08-28,"Google returning to China would mean dealing with its censorship laws, and that means it would be serving Beijing, says Lokman Tsui, Google's former Head of Free Expression for Asia and the Pacific."
53,2018-08-28,Two days of anti-migrant rallies continue in Germany after an Iraqi and a Syrian man in their early 20s were arrested after a brawl in which a 35-year-old German was stabbed.
54,2018-08-28,"President Donald Trump has accused Google of rigging its results to show ""bad"" stories when users search for ""Trump news."""
55,2018-08-28,Researchers used a manned submersible to bring back the first images of a deep-sea coral reef off the coast of South Carolina.
56,2018-08-28,"A baby born at 22 weeks ""graduates"" in a cap and gown from a Neonatal Intensive Care Unit (NICU) in Mobile, Alabama, after spending 160 days in the hospital."
57,2018-08-28,"In the latest scathing allegation against the Catholic church, Pennsylvania's Attorney General Josh Shapiro alleges that the Vatican knew about a cover-up involving sex abuse allegations against priests."
58,2018-08-28,"The tech giant has partnered with four Indian banks to offer ""pre-approved instant loans"" within its Google Pay app."
59,2018-08-28,"Twitter reacted to President Trump's phone difficulties with Mexican President Enrique Peña Nieto, leading some Twitter users to mash up credits from HBO shows ""Curb Your Enthusiasm"" and ""Veep"" with the awkward moment."
60,2018-08-28,11-year-old Sofia got her two birthday wishes - to meet rapper Drake and get a new heart.
61,2018-08-28,"Belinda Leong and Michel Suas, owners of b. Patisserie in San Francisco, demonstrate how their matcha strawberry verrine is made."
62,2018-08-28,"CNN International German far-right and anti-Nazi protesters clash over Chemnitz stabbing CNN International Berlin (CNN) Far-right protesters, some chanting neo-Nazi slogans and giving Hitler salutes, clashed with leftists in the German city of Chemnitz on Mon…"
63,2018-08-28,"The Great Barrier Reef is in trouble. With its coral dying in record numbers, CNN explores the wonders of the reef and meets the scientists who are trying to save it."
64,2018-08-28,"Police in Olympia, Washington, are investigating an assault on a 6-year-old boy who says he stood up to bullies and was brutally attacked."
65,2018-08-28,The New York Times reports embattled comedian Louis C.K. made an unannounced appearance at The Comedy Cellar in New York. This was his first performance since admitting to years of sexual misconduct.
66,2018-08-28,CNN's Chris Cuomo blasts President Donald Trump for his response to Sen. John McCain's death.
67,2018-08-28,Mr. Trash Wheel is a solar and water powered trash cleaner that keeps garbage from the ocean and it's then converted into energy.
68,2018-08-28,"The clownfish is under threat, but an innovative program is partnering with schools to promote clownfish conservation and educate students about marine habitats."
69,2018-08-28,"After a year and a half in office, many people living in the Middle East still question if President Trump is a 'friend' or 'foe?' CNN's Ben Wedeman speaks to analysts, ordinary citizens as well Palestinian refugees, and so far, the reviews are mixed."
70,2018-08-28,"Rwanda is often described as the best place in the world for women in politics, with more female lawmakers in parliament than any other country, but supporters of jailed presidential hopeful Diane Rwigara say that's not the case."
71,2018-08-28,CNN's Chris Cuomo spars with Rick Santorum over the media's coverage of John McCain.
72,2018-08-28,"The new Dodge Challenger Demon is setting multiple records for a production car, but Dodge had to leave out some key things, like passenger seats, to make that happen."
73,2018-08-28,"Sen. Johnny Isakson (R-GA) pays tribute to John McCain on the Senate floor, saying anyone who tries to ""tarnishes the reputation of John McCain deserves a whipping."""
74,2018-08-28,"Korean pop group BTS beat Taylor Swift's record for biggest YouTube debut with the music video for its song ""Idol."""
75,2018-08-28,Sen. John McCain (R-AZ) sings Barbra Streisand and other funny moments. CNN's Jeanne Moos reports on his sense of humor.
76,2018-08-27,"At a dinner for evangelical leaders, President Trump finally spoke about the late Sen. John McCain, saying he appreciates McCain's service."
77,2018-08-27,A Texas high school senior battling brain cancer has won the fight to wear her blue-black wig after school officials told her it was a violation of the dress code.
78,2018-08-27,"Republican Senate candidate Kelli Ward apologized Monday for suggesting an announcement by Sen. John McCain's family that he would end his cancer treatment was designed to hurt her campaign, saying her comment had been misinterpreted."
79,2018-08-27,Arizona Gov. Doug Ducey (R) is charged with filling the Senate seat vacated by John McCain. CNN's Miguel Marquez looks at who is in the running to replace the late senator.
80,2018-08-27,Arizona Gov. Doug Ducey (R) is charged with filling the Senate seat vacated by John McCain. CNN's Miguel Marquez looks at who is in the running to replace the late senator.
81,2018-08-27,"Rwanda is a world leader for women in politics, but no woman has managed to become President and the last one who tried is now in jail."
82,2018-08-27,The two platforms are courting college kids with features designed to keep them engaged on the platform.
83,2018-08-27,Senate Majority Leader Mitch McConnell honors John McCain as the Senate reconvenes.
84,2018-08-27,"President Donald Trump says NAFTA will be renamed the ""US-Mexico trade agreement"" after the two countries reached a preliminary agreement resolving key bilateral trade issues."
85,2018-08-27,"In a statement seen by CNN on Sunday, former Archbishop and Vatican ambassador to the US Carlo Maria Vigano said he told the Pope about allegations of sexual abuse against high-profile American Cardinal Theodore McCarrick five years ago, but that the Pontiff …"
86,2018-08-27,"Given several opportunities, President Donald Trump ignored questions about the passing of Sen. John McCain and the legacy he left behind."
87,2018-08-27,Australia is racing to save the Great Barrier Reef.  Scientists estimate 50% of the coral on this natural wonder of the world was killed over the last two years by marine heat waves caused by climate change. Scientists are now testing new techniques ranging f…
88,2018-08-27,"As the nation mourns the passing of Sen. John McCain, Arizona Republicans are holding a Senate primary Tuesday in which one of the candidates suggested the announcement that McCain was stopping medical treatment was timed to hurt her campaign."
89,2018-08-27,Get your daily politics analysis from Chris Cillizza and The Point team across your devices.
90,2018-08-27,Here's what he needs to do now to make the company a success.
91,2018-08-27,"President Donald Trump says NAFTA will be renamed the ""US-Mexico trade agreement"" after the two countries reached a preliminary agreement resolving key bilateral trade issues."
92,2018-08-27,"Throughout her career, Ruth Bader Ginsburg has challenged the nation's courts to erase gender bias -- including within jury pools. For more, watch CNN Films' ""RBG"" Monday, September 3 at 9 p.m. ET/PT."
93,2018-08-27,"John Sununu, a former chief of staff to President George H. W. Bush, dismisses reporting from The Washington Post and CNN that President Trump rejected sending out a statement drafted by the White House that praised John McCain."
94,2018-08-27,"Retired Colonel John Fer, who was imprisoned with the late Sen. John McCain during the Vietnam War, shares why McCain's experience in Vietnam shaped his perspective of working with other politicians and countries."
95,2018-08-27,"Warren Buffett's company, Berkshire Hathaway, will pick up a stake in Paytm in a deal that will value India's top payments platform at about $10 billion."
96,2018-08-27,"Considered to be some of the most persecuted people in the world, the Rohingya are fleeing their homes in Myanmar. Find out why."
97,2018-08-27,"Facebook has banned 20 organizations and individuals in Myanmar, including a senior military commander, from using its service and acknowledged that it was ""too slow"" to prevent the spread of ""hate and misinformation"" in the country."
98,2018-08-27,Former Manchester United and England star Wayne Rooney speaks to CNN Sport's Patrick Snell on Manchester United and England hopes for the coming years.
99,2018-08-27,"Two people are dead and nine others shot after a mass shooting at a Madden video game tournament in Jacksonville, Florida."
100,2018-08-27,Former chairman of the House Intelligence Committee and 'Declassified' host Mike Rogers explains what it takes to be an undercover spy.
101,2018-08-26,"Police provide details on who they believe to be the suspect of a fatal shooting at a Madden video game tournament in Jacksonville, Florida."
102,2018-08-26,"Young, democratic and preaching peace, Ethiopian prime minister Abiy Ahmed is the leader the country has been waiting for. Can he live up to the hype?"
103,2018-08-26,"The lone suspect in the shooting at a Jacksonville gaming tournament is deceased, Jacksonville sheriff Mike Williams told reporters at a press conference."
104,2018-08-26,"A witness gives his account of a shooting that the Jacksonville, Florida, Sheriff's Office said was a mass shooting with multiple fatalities at a downtown shopping-dining complex."
105,2018-08-26,"Police respond to a shooting at a video game tournament in Jacksonville, Florida."
106,2018-08-26,"So many Trump lies, so little time? Carl Bernstein, David Zurawik and Margaret Sullivan join Brian Stelter to discuss how to cover, in Bernstein's words, ""a president of the United States who habitually lies."""
107,2018-08-26,"A shooting occurred during a Madden 19 Tournament in Jacksonville, Florida, according to one of the gaming teams. Follow here for the latest."
108,2018-08-26,Veteran reef scientist 'Charlie' Veron introduces CNN's Ivan Watson to life beneath the Coral Sea.
109,2018-08-26,Jake Tapper reflects on the legacy John McCain leaves behind and the void he will leave in today's Washington
110,2018-08-26,Hillary Clinton sits down with CNN's Dana Bash to share her favorite memories of Sen. John McCain.
111,2018-08-26,"John McCain, Arizona senator and former Republican presidential candidate, has died at the age of 81. CNN's Dana Bash reports."
112,2018-08-26,"Sen. Jeff Flake remembers friend and colleague Sen. John McCain, his fellow Republican from Arizona."
113,2018-08-26,"Serena Williams responds after her ""catsuit"" was banned by French Open officials as the tournament gets ready to enforce a stricter dress code."
114,2018-08-26,"The biggest moments from Sen. John McCain's appearance on CNN's ""State of the Union."""
115,2018-08-26,The hearse for Arizona Senator John McCain leaves is ranch after he passed away at the age of 81.
116,2018-08-26,Senator John McCain discusses with CNN's Jake Tapper the importance of appreciating and enjoying life.
117,2018-08-26,"Pope Francis will celebrate Mass with half a million faithful in Dublin on Sunday afternoon, as thousands protest over clerical sexual abuse."
118,2018-08-26,"Meghan McCain and President Trump release a statement on the passing of John McCain, Arizona senator and former Republican presidential candidate."
119,2018-08-26,"John McCain, Arizona senator and former Republican presidential candidate, has died at the age of 81 and helped plan his own funeral and told several that he did not want President Trump to attend his funeral service."
120,2018-08-26,"In 1967, John McCain was shot down over Vietnam. By 2008, he was making his second run for the presidency."
121,2018-08-26,CNN's Dr. Sanjay Gupta reflects on his relationship with Sen. John McCain.
122,2018-08-25,"The late physicist Richard Feynman would be thrilled to know that the mystery of how spaghetti breaks has finally been solved, writes Don Lincoln"
123,2018-08-25,"Kyle Pavone, cantante del grupo de rock We Came as Romans, falleció a los 28 años, de acuerdo con un comunicado de la banda en su cuenta de Twitter."
124,2018-08-25,"Some anchors on Fox News say President Trump is lying about Michael Cohen and Stormy Daniels, while The Washington Post fact-checkers gave him four pinocchios."
125,2018-08-25,Volkswagen fue acusada de arruinar las cosechas cerca de una de sus plantas en México al utilizar tecnología para alterar el clima.
126,2018-08-25,"Kyle Pavone, a vocalist for the rock band We Came as Romans, has died, according to a statement on the band's Twitter account. He was 28."
127,2018-08-25,"With the dangers of hazing so evident, why would students voluntarily subject themselves to such potential abuse? Experts and former pledges contacted by CNN said the answer is more complicated than you might think."
128,2018-08-25,"After the deaths of their children in hazing incidents, parents are demanding that universities put a stop to hazing."
129,2018-08-25,"A crowd of about 250 protesters on the University of North Carolina at Chapel Hill's campus knocked over the controversial Silent Sam Confederate statue, according to the university."
130,2018-08-25,"Forbes announced that George Clooney is the highest paid actor, earning $239 million from June 2017 through June 2018. Though barely any of it came from acting."
131,2018-08-25,"A  Delaware license plate with the number 20 sold for more than $400,000 at a recent auction."
132,2018-08-25,A coffee shop in southern Georgia exploded after construction workers hit a natural gas line near by. HLN's Lynn Smith has the shocking video.
133,2018-08-25,Latino voters could help decide several competitive races in Arizona this election cycle. That's why Republicans and Democrats are making their best pitches to win this vital constituency.
134,2018-08-25,"Follow attorney Jameel Manji as he fights his first case at the Stewart Immigration Court, one of the toughest in the United States."
135,2018-08-25,"Former CIA Director John Brennan accused President Trump of dividing the US in an interview on HBO's ""Real Time with Bill Maher,"" saying he's ""concerned about whether this could spill over into the streets."""
136,2018-08-25,"During his visit to Ireland, Pope Francis addresses the sex abuse scandal of priests, calling it a ""failure."""
137,2018-08-25,"A police chief in Thrall, Texas, is under fire for a controversial Facebook post warning drivers about the possible consequences for speeding."
138,2018-08-25,"Trevor Heitmann, a YouTube star known as ""McSkillet,"" was killed in a wrong-way crash that also left a mother and her 12-year-old daughter dead in San Diego, authorities said."
139,2018-08-25,"Serena Williams will be banned from wearing her black catsuit at the French Open in the future, with the tournament set to introduce a stricter dress code."
140,2018-08-25,"Pramila Patten, UNSG's Special Rep. on Sexual Violence in Conflict, says some women have had terminations, while others have given birth and want the babies to be fostered."
141,2018-08-25,"One year after they were forced to flee their homes, Rohingya refugees add their voices to a new database of genocide testimonies."
142,2018-08-25,"Jerry George, who worked for the National Enquirer for 28 years, tells Erica Hill he thinks David Pecker would turn on President Trump to ""save his own skin."""
143,2018-08-25,"Pope Francis arrives Saturday in Ireland on the first papal visit to the majority Roman Catholic nation in almost 40 years, where he will be greeted by fervent crowds and angry protests."
144,2018-08-25,"Pope Francis arrives Saturday in Ireland on the first papal visit to the majority Roman Catholic nation in almost 40 years, where he will be greeted by fervent crowds and angry protests."
145,2018-08-25,"CNN's Chris Cuomo breaks down President Trump's ""mob boss mentality"" on ""flippers."""
146,2018-08-25,"President Donald Trump tied the death of 20-year-old Iowa college student Mollie Tibbetts to Democratic policies, continuing the administration's politicization of crimes allegedly committed by undocumented immigrants."
147,2018-08-25,"Jerry George, who worked for the National Enquirer for 28 years, tells CNN's Erica Hill there were safes in the Los Angeles and New York offices of the National Enquirer."
148,2018-08-24,"Andrew Miller, who has worked on and off for Republican political operative Roger Stone for a decade, has been granted immunity. CNN's Sara Murray reports."
149,2018-08-24,"Paula Duncan, a juror from the Paul Manafort trial, says she believes it would be a ""grave mistake"" if President Donald Trump were to pardon his former campaign chairman."
150,2018-08-24,Dorsey will face members of Congress demanding more transparency about how the company monitors content on its platform.
151,2018-08-24,Instagram hopes to lure more college students to the platform with a feature that makes it easy to connect with classmates.
152,2018-08-24,How patients and families do the risk-benefit analysis about end-of-life decisions involves a complicated and emotional conversation that experts say you should have as early as possible.
153,2018-08-24,Several of China and Hong Kong's most powerful businessmen have mysteriously vanished and reappeared months later. Is the Chinese government the culprit?
154,2018-08-24,"President Donald Trump on Friday morning claimed in a tweet that social media companies are ""silencing millions of people,"" exacerbating a longstanding paranoia from conservatives who have for years erroneously accused social media companies of bias and censo…"
155,2018-08-24,"Sen. John McCain (R-AZ) and his longtime aide, speechwriter and close friend Mark Salter wrote the book ""The Restless Wave"" after the senator was diagnosed with brain cancer."
156,2018-08-24,"On State of the Union, Sen. John McCain talks to Jake Tapper about his legacy."
157,2018-08-24,"Meghan McCain shares her gratitude for the public's support after her father, Sen. John McCain (R-AZ), who was diagnosed with brain cancer last year, decided to discontinue medical treatment."
158,2018-08-24,Senator John McCain tells CNN's Jake Tapper about his brain cancer diagnosis and current health condition.
159,2018-08-24,Police in Michigan are apologizing after a 911 dispatcher refused to send help to a mother whose baby was accidentally locked in a hot car.
160,2018-08-24,"Sen. John McCain looks back at his life and legacy in an HBO documentary set to air on Monday, May 28."
161,2018-08-24,CNN's Chris Cuomo presses White House counselor Kellyanne Conway on President Trump's untrue statements regarding payments made to adult film actress Stormy Daniels.
162,2018-08-24,A rural Georgia county's Board of Elections voted against a controversial proposal to close seven of the majority-black county's nine polling places ahead of the November midterm election.
163,2018-08-24,"""Crazy Rich Asians"" actress Michelle Yeoh says that the film reflects the type of storytelling audiences want."
164,2018-08-24,"Facebook, Twitter, Google, Microsoft and other leading tech companies will meet Friday to talk about protecting their platforms from manipulation during the midterm elections."
165,2018-08-24,"Element Electronics threw its support behind the Trump administration's tariffs on Chinese goods --until those tariffs targeted TV parts. Now the company is on the verge of shutting its US operations, unless some powerful allies in Washington intervene."
166,2018-08-24,"Ask people around Lumpkin what's changed, and they don't talk much about what's there."
167,2018-08-24,"It's a major hub for the government's immigration crackdown. But from the outside, you'd never know it. Some claim that's no accident."
168,2018-08-24,A physiologist came up with a travel backpack with a pulley system that he's saying can reduce impact and strain by 86 percent.
169,2018-08-24,Jameel Manji turns on cruise control and takes a swig of coffee as he heads south in his silver Mercedes.
170,2018-08-24,"Nobody wants to be under the whirling clouds of a hurricane, but above them? That's a different story."
171,2018-08-24,"In an interview with CNN's John Berman, the New Yorker's Ronan Farrow talks about the National Enquirer's ""catch and kill"" practice with damaging stories about President Donald Trump and discusses the safe the Associated Press says they allegedly used to keep…"
172,2018-08-24,The Facebook-owned messaging service said Friday that it wouldn't compromise its platform's privacy despite a request from the Indian government.
173,2018-08-24,"Rep. Duncan Hunter shifted blame for alleged campaign fund abuses onto his wife, Margaret, during an interview with Fox News."
174,2018-08-24,"Sirens echoed loud and clear in O'ahu ahead of Hurricane Lane, the major storm that is forcing Hawaii officials to go all out trying to warn residents."
175,2018-08-24,Victims sexually abused at the hands of the Catholic Church in Ireland demand more than just apologies from Pope Francis ahead of his visit to the island. CNN's Phil Black reports.
176,2018-08-24,
177,2018-08-24,Authorities in Arizona discovered $1 million in drugs during a traffic stop -- and found an underground tunnel that runs between a fast food restaurant and a private home in Mexico.
178,2018-08-24,CNN's Chris Cuomo slams President Trump's tweet on South Africa and offers tips on how to avoid future scrutiny.
179,2018-08-24,"CNN's Jake Tapper looks back at a 1999 interview with Donald Trump on ""The Tonight Show,"" where Trump talked about the affair between President Clinton and Monica Lewinsky."
180,2018-08-24,CNN's Chris Cuomo presses White House counselor Kellyanne Conway on President Trump's untrue statements regarding payments made to adult film actress Stormy Daniels.
181,2018-08-24,"From Alaska to Uganda, people share how climate change is affecting their everyday lives."
182,2018-08-24,CNN's Jason Carroll speaks to Trump supporters on their stance about any possible pardons that President Trump could issue.
183,2018-08-24,CNN's Anderson Cooper discusses President Donald Trump's interview on Fox News in which he explains why he hired Attorney Genernal Jeff Sessions and how he feels about Paul Manafort.
184,2018-08-24,"Affleck, de 46 años, ha sido abierto sobre sus luchas contra la adicción al alcohol. Previamente buscó tratamiento en 2001 y 2017."
185,2018-08-24,CNN's Jason Carroll speaks to Trump supporters on their stance about any possible pardons that President Trump could issue.
186,2018-08-24,"President Trump tweets ""rigged witch hunt"" and ""no collusion"" at 1 a.m. CNN's Jeanne Moos reports."
187,2018-08-23,"Early in the Trump Administration, a memo claiming a group of former Obama officials was behind ""coordinated attacks"" against President Trump and his advisers circulated the White House, according to the New Yorker. Ronan Farrow, the reporter who broke the st…"
188,2018-08-23,New images of a North Korean satellite launch site indicate that dismantlement activity has stopped. CNN's Barbara Starr reports.
189,2018-08-23,"Ed King, who co-wrote the Lynyrd Skynyrd hit ""Sweet Home Alabama,"" the tune with the classic riff that became a Southern rock anthem, has died."
190,2018-08-23,"Rep. David Cicilline (D-RI) says Attorney General Jeff Sessions' statement pushing back on President Trump's criticism of Sessions and the Justice Department is ""long overdue."""
191,2018-08-23,The everything store decided it doesn't have room for a book explaining how to 3D print a gun.
192,2018-08-23,Kristol: pardoning Manafort is arguably impeachable - CNN Video cnn.com
193,2018-08-23,WSJ: National Enquirer publisher corroborates Cohen on hush money payments - CNN Video cnn.com
194,2018-08-23,"One of the jurors from Paul Manafort's trial tells Fox News that there was one holdout, which kept the jury from convicting Manafort on all charges."
195,2018-08-23,"Rudy Giuliani, President Donald Trump's attorney, claimed there was ""no reason"" to impeach the President and said Trump has been ""vindicated"" by Michael Cohen's account."
196,2018-08-23,"David Pecker, who runs the National Enquirer and is a long-time friend of President Trump, was granted immunity in the federal investigation into Trump's former attorney Michael Cohen in exchange for information on hush money deals, according to the Wall Stre…"
197,2018-08-23,"This security camera footage, released by the Georgia Bureau of Investigation, gives a rare glimpse of daily life inside Stewart Detention Center, one of the largest immigrant detention facilities in the US."
198,2018-08-23,"On April 27, 2017, Jeancarlo Alfonso Jimenez Joseph jumped from the second floor to the first in his unit at the Stewart Detention Center. His sentence for committing a disciplinary infraction: 20 days in isolation."
199,2018-08-23,Inside Syria Media Center's website regularly posts favorable articles about Syrian President Bashar al-Assad and promotes conspiracy theories.
200,2018-08-23,Airbnb has hired Alphabet and Netflix board member Ann Mather as an independent board director.
201,2018-08-23,"Follow attorney Jameel Manji as he fights his first case at the Stewart Immigration Court, one of the toughest in the United States."
202,2018-08-23,"An inside look at an emotional citizenship ceremony, where participants from CNN Hero Florence Phillips' program see their hard work pay off."
203,2018-08-23,Whale watchers off the coast of Alaska got drenched by a humpback whale that breached right next to their tour boat.
204,2018-08-23,Volkswagen has been accused of ruining crops planted near one of its factories in Mexico by using technology to alter the weather.
205,2018-08-23,"Two window washers were rescued after they were trapped for more than three hours outside the 57th floor of a skyscraper in Changsha, China."
206,2018-08-23,"Following the success of film ""Finding Nemo,"" clownfish have become popular pets. Now, kids in Australia are breeding clownfish to prevent overfishing in the wild."
207,2018-08-23,New internal emails from the US Department of Agriculture reveal food industry lobbyists are working hand-in-glove with agency staffers. CNN's Rene Marsh reports.
208,2018-08-23,Social media users called out popular YouTubers Cole and Savannah LaBrant for posting video of their evacuation from the Holy Fire even though their home was not in a mandatory evacuation zone.
209,2018-08-23,"Pope Francis is failing the thousands of victims of abusive priests in the US and around the world, survivors told CNN's Erica Hill in emotional interviews."
210,2018-08-23,"CNN's John Avlon does a reality check on the ""swampiness"" of present and past presidential administrations. He notes that President Trump's administration is on course to equal or surpass Nixon's dozens of convictions."
211,2018-08-23,"Agosto entra a sus días finales y tal vez no hayas decidido qué libros leer a estas alturas del año. No te preocupes, deja que los presidentes número 44 y 45 de Estados Unidos sean tus guías literarios."
212,2018-08-23,"Pope Francis is failing the thousands of victims of abusive priests in the US and around the world, survivors in Pennsylvania tell CNN in emotional interviews."
213,2018-08-23,Facebook has banned one app and suspended over 400 more following investigations into developers and how they handled user data.
214,2018-08-23,"Country music star Gretchen Wilson was arrested at an airport in Connecticut after state troopers say she became ""belligerent"" while on an American Airlines flight."
215,2018-08-23,"In an interview with Fox News, President Donald Trump says that he hired Jeff Sessions as US Attorney General because of loyalty."
216,2018-08-23,Kendall Jenner claims her words were twisted during an interview with Love Magazine after several models spoke out against her comments.
217,2018-08-23,"A homeless college grad went viral for passing out his resume on the street. Now, he's got a job."
