,Date,Snippet
41,20180829,"The banker, David Fallarino, handled loans for Mr. Manafort, the president’s former campaign chairman who was convicted of financial fraud last week."
42,20180829,"With Mr. Gillum’s upset victory, the governor’s race will feature two young, hard-charging politicians who represent the beating heart of their parties."
43,20180829,"After an easy win in Tuesday's GOP primary, Florida Gov. Rick Scott is heading into an increasingly bitter &#8212; and expensive &#8212; showdown with incumbent U.S. Sen. Bill Nelson that could play a decisive role in which party controls the Sena..."
44,20180828,"In a rare sign of internal dissent, more than 100 employees have formed a group to agitate for better representation of conservative views."
45,20180828,"A proposed U.S.-Mexico trade deal would allow President Donald Trump to slap punitive tariffs of up to 25 percent on imports of Mexican-made cars, sport utility vehicles and auto parts above certain volumes, auto executives and sources said on Tue..."
46,20180828,"The United States, by providing weapons and support to the Saudi-led coalition waging indiscriminate war in Yemen, shares in the blame."
47,20180828,"The U.S. Senate voted on Tuesday to confirm Richard Clarida as vice chair of the Federal Reserve, one of the most powerful positions at the central bank."
48,20180828,Changes to the Community Reinvestment Act would allow financial institutions to skirt rules on lending to poor and minority areas.
49,20180828,President Donald Trump isn't getting his facts straight when citing his overall job approval ratings.
50,20180828,A federal regulator said on Tuesday it is seeking input on rewriting decades-old rules aimed at encouraging bank lending in low-income communities.
51,20180828,A Texas-based group that a U.S. federal judge had barred from issuing blueprints for 3-D printed plastic guns on the internet said on Tuesday it has made the firearm designs available for sale.  
52,20180828,"Treasury Secretary Steven Mnuchin on Tuesday called Federal Reserve Chairman Jerome Powell a ""phenomenal leader."" His comments marked the administration's first praise of the central bank since a barrage of criticism by President Donald Trump."
53,20180828,"U.S. Ambassador to the United Nations Nikki Haley on Tuesday appeared to question the world body's count of Palestinian refugees, the latest in a series of steps by the Trump administration challenging how relief aid is delivered to the Palestinia..."
54,20180828,"A billboard referring to Republican President Donald Trump as ""Our Leader The Idiot"" is making waves in a New Jersey town."
55,20180828,"A U.S. delegation including security and intelligence officials visited Damascus in June and met Syria's security chief, an official in the regional alliance backing President Bashar al-Assad said on Tuesday. "
56,20180828,"President Donald Trump's trade deal with Mexico could struggle to win approval from Congress unless Canada comes on board, lawmakers from both parties said on Tuesday, saying support from Democrats would be needed to pass a purely bilateral deal."
57,20180828,Readers who reached across party lines to vote for Senator John McCain during his Senate and presidential runs pay tribute to him.
58,20180828,"Nicolas Hulot, one of President Emmanuel Macron’s most popular ministers, said the government was not doing enough to tackle pressing environmental issues."
59,20180828,The Latest on primaries in Arizona and Florida and a runoff election in Oklahoma (all times local):
60,20180828,"A reader says the president sank into pettiness by refusing to pay sufficient tribute to Senator John McCain, who died on Saturday."
61,20180828,A protester who was arrested after climbing the base of the Statue of Liberty to protest America's immigration policies says she wants to go to trial.
62,20180828,A former elected Pennsylvania state treasurer was sentenced Tuesday to 2&#189; years in federal prison for trying to squeeze campaign cash from a law firm and a property management firm during his failed 2014 bid for governor.
63,20180828,"The official assessment of deaths related to Hurricane Maria in Puerto Rico has been raised to 2,975, after a new study found a 22 percent increase in deaths."
64,20180828,"A U.S. delegation including security and intelligence officials visited Damascus in June and met Syria's security chief, an official in the regional alliance backing President Bashar al-Assad said on Tuesday. "
65,20180828,"When President Donald Trump celebrated on Monday the workings of a new deal with Mexico that would replace the North American Free Trade Agreement, numerous questions were left unsettled."
66,20180828,"A federal appeals court on Tuesday said printing ""In God We Trust"" on U.S. currency is constitutional, citing its longstanding use and saying it was not coercive."
67,20180828,The U.S. Commerce Department recently granted a tariff exemption to oil major Chevron for its imports of 4.5-inch Japanese steel tubes for oil exploration. 
68,20180828,See full results and maps from the Arizona primaries.
69,20180828,See full results and maps from the Florida primaries.
70,20180828,The Latest on the primary election in Florida (all times local):
71,20180828,"The U.S. military has no plans yet to suspend any more major military exercises with South Korea, the defense secretary said on Tuesday, in the middle of a breakdown in diplomacy with North Korea over its nuclear weapons."
72,20180828,Some rebel leaders said disputes over power sharing and a new constitution were not sufficiently addressed in the latest version of the agreement.
73,20180828,"On a recent afternoon, tour guide Justin Bates pointed to the spot where historic Jamestown's legislature first convened in July 1619. He then gestured toward another nearby spot where some of the first slaves in English North America arrived a fe..."
74,20180828,"Google disputed U.S. President Donald Trump's claim that the search engine behemoth was displaying only negative news about the president when searching for his name, saying the company does not favor search results for political purposes. "
75,20180828,The Latest on President Donald Trump's complaints about tech companies (all times local):
76,20180828,"A U.N. panel found evidence of torture, rape and mass civilian casualties, placing blame on both Houthi rebels and the Saudi-led coalition."
77,20180828,"Lawmakers asked Hassan Rouhani to explain an economic crisis that has worsened as a result of U.S. sanctions, and then voted to reject his explanations."
78,20180828,"Cynthia Nixon’s team has asked that the debate hall at Hofstra be warmed to 76 degrees, arguing that workplace temperatures are “notoriously sexist.”"
79,20180828,"Denmark will take part as much as possible in European defense cooperation outside NATO, Prime Minister Lars Lokke Rasmussen said after meeting France's president on Tuesday."
80,20180828,An audacious feat of financial engineering is starting to pay off for a small group of wealthy investors who bet on redeveloping the retailer’s real estate.
81,20180828,"Britain will use its international aid budget to boost its own  interests while also seeking to deepen trade ties with Africa, Prime Minister Theresa May said on Tuesday, countering critics who say aid funds would be better spent at home. "
82,20180828,Asian shares crept marginally higher on Wednesday as optimism over the U.S.-Mexico trade deal was quickly clouded by caution ahead of a looming deadline on tariffs with China.
83,20180828,The Israeli military on Tuesday demolished the family home of a Palestinian teenager in the occupied West Bank who killed an Israeli in a Jewish settlement a month ago and was shot dead in the attack.
84,20180828,"French Environment Minister Nicolas Hulot resigned on Tuesday in frustration over sluggish progress on climate goals and nuclear energy policy, dealing a major blow to President Emmanuel Macron's already tarnished green credentials."
85,20180828,Asian stock markets edged higher Wednesday after Wall Street gained on strength in technology and retailing shares.
86,20180828,"Iranian President Hassan Rouhani failed to convince parliament on Tuesday that his plans will pull the country out of an economic nosedive worsened by America's withdrawal from the nuclear deal, further isolating his relatively moderate administra..."
87,20180828,"Canada's top trade negotiator praised Mexico's trade concessions on autos and labor rights on Tuesday as she rejoined NAFTA talks, while U.S. lawmakers warned that a bilateral U.S.-Mexico trade deal would struggle to win approval in Congress."
88,20180828,The Turkish lira weakened on Tuesday as investors weighed up Turkey's efforts to manage its rift with the United States after Finance Minister Berat Albayrak said U.S. trade sanctions against Ankara could destabilise the Middle East.
89,20180828,"Iran's parliament voted on Tuesday to reject President Hassan Rouhani's explanations for economic hardship after a dramatic grilling on live TV, a sign his pragmatic faction is losing sway to hardline rivals as new U.S. sanctions begin to bite."
90,20180827,"“I cannot imagine any metric in which an agreement between the U.S. and Mexico can be the largest,” a trade expert said. "
91,20180827,"President Donald Trump was directly involved in meetings where officials decided to move forward with a controversial plan to build a new FBI headquarters in the nation's capital, according to a government report issued Monday."
92,20180827,"Rudolph Giuliani, President Trump’s lawyer, offered the first detailed look at his strategy for representing the president, in blunt and divisively political terms."
93,20180827,French President Emmanuel Macron laid out his roadmap for the country's diplomatic priorities in the year to come during a 90-minute speech to France's ambassadors Monday.
94,20180827,"U.S. Senator John McCain's death will likely shift leadership of the Senate Armed Services Committee from one of President Donald Trump's most vocal Republican critics to one of his biggest supporters, which observers say could mean fewer checks o..."
95,20180827,Americans struggling with addiction need treatment and reduced access to deadly drugs. They do not need a taxpayer-sponsored haven to shoot up. 
96,20180827,"President Trump never signed the non-disclosure deal with Stephanie Clifford. With that omission, her lawyer has asked a judge to allow him to question Mr. Trump under oath."
97,20180827,Belligerent articles alleged “extremely provocative and dangerous” American military moves after the United States canceled a trip by Secretary of State Mike Pompeo.
98,20180827,"The United States and Mexico agreed on Monday to a sweeping trade deal that pressures Canada to accept new terms on autos trade, dispute settlement and agriculture to keep the trilateral North American Free Trade Agreement (NAFTA)."
99,20180827,"Joined by descendants of past presidents, Melania Trump helped plant a sapling from an Eisenhower-era tree on the south grounds of the White House."
100,20180827,"A federal judge, in approving a preliminary injunction sought by states, cited the potential harm caused “if the existing restrictions are withdrawn.”"
101,20180827,Romania's Foreign Ministry has summoned the country's ambassador to the United States to explain his negative remark about a letter U.S. President Donald Trump's lawyer sent Romanian leaders.
102,20180827,"Qatar will expand two air bases including Udeid, which hosts the largest U.S. military facility in the Middle East, a senior military official said on Monday amid a year-long dispute between the tiny Gulf Arab state and its neighbors."
103,20180827,Mexican President Enrique Pena Nieto reiterated he wanted Canada to return to talks with Mexico and the United States in order to reach a trilateral deal in the revamp of the North American Free Trade Agreement (NAFTA) after he talked with U.S. Pr...
104,20180827,"At a time when millions can hardly turn away from the news, fiction and nonfiction authors have similar reasons for why books matter more than ever."
105,20180827,"Iran has signed a deal to rebuild Syria's armed forces, which have been depleted by more than seven years civil war, Iranian Defense Minister Amir Hatami said on Monday."
106,20180827,The president’s grip on G.O.P. primary voters is as strong as it has been since he seized the party’s nomination a little over two years ago.
107,20180827,Mexican President Enrique Pena Nieto told U.S. President Donald Trump in a phone call on Monday that his country wants to incorporate Canada into a newly-struck trade deal amid renegotiation of the North American Free Trade Agreement.
108,20180827,"Mr. Ohr, a longtime Justice Department official, was targeted in attacks by the president and his allies for links to the Russia investigation. He could lose his security clearance."
109,20180827,"The Latest on President Donald Trump's response to the death of Sen. John McCain, and the events commemorating the Arizona Republican and Trump critic (all times EDT):"
110,20180827,"French President Emmanuel Macron pushed Monday for Europe to take more responsibility for its own defense, saying the continent's security shouldn't rely so much on the United States and could even include discussions with Russia."
111,20180827,"Joe Arpaio built a national reputation as a staunch opponent of illegal immigration while sheriff of Arizona's largest county and found a powerful ally in President Donald Trump, who pardoned him last year after he ran into legal trouble."
112,20180827,“The Daily” looks at the senator’s complex legacy through his half-century of public life.
113,20180827,“This is a moral debate. It is about who we are.”
114,20180827,"Iranian lawyers asked the International Court of Justice on Monday to order the United States to lift sanctions imposed by the Trump administration against Tehran, but Washington described the suit as meritless."
115,20180827,Here’s what you need to know to start your day.
116,20180827,"Turkey warned on Monday that U.S. trade sanctions against it could destabilise the Middle East and ultimately bolster terrorism and the refugee crisis, underscoring the regional impact of Ankara's deepening rift with Washington."
117,20180827,"Champagne and cake? Try chai and samosas: A bride-to-be returns to India to shop for her wedding in a bumpy, smog-filled trip, in-laws in tow."
118,20180827,"The guilty plea by Michael Cohen, President Trump’s ex-lawyer, brought to light new revelations about the payoff — and the efforts to conceal it."
119,20180827,The Latest on services for Sen. John McCain and other related activities after his death (all times local):
120,20180827,Today in History
121,20180827,Here’s what you need to know to start your day.
122,20180827,"The yuan hovered at a 2-1/2-week high against the U.S. dollar on Monday after China's central bank revived a ""counter-cyclical factor"" in its daily fixing to support the currency, arresting a record 10-week slide that has rattled global markets."
123,20180827,"South Korea said on Monday the abrupt cancellation of United States Secretary of State Mike Pompeo's trip to North Korea is having an ""effect"" on a controversial inter-Korean liaison office it planned to open by this month. "
124,20180827,"Asian shares rose early on Monday, taking support from Wall Street's gains on Friday after U.S. Federal Reserve Chairman Jerome Powell said a gradual approach to raising rates was best to protect the U.S. economy and job growth."
125,20180827,The education secretary is working hard to protect the scandal-ridden for-profit education industry from accountability. 
126,20180827,Senator John McCain’s death seemed to be a metaphor for the demise of civility and unity in the Trump era.
127,20180827,Trump has created a series of odd bedfellows.
128,20180827,Iranian lawyers will ask the International Court of Justice on Monday to order the United States to lift sanctions ordered by the Trump administration against Tehran.
129,20180826,Japanese government officials said Monday that they were trying to ensure the safety of a Japanese tourist whom North Korea said it had expelled after detaining him on unspecified charges.
130,20180826,"North Korea's state-controlled newspaper on Sunday accused the United States of ""double-dealing"" and ""hatching a criminal plot"" against Pyongyang, after Washington abruptly canceled a visit by Secretary of State Mike Pompeo."
131,20180826,Federal Reserve Chair Jerome Powell has begun putting his stamp on the U.S. central bank as someone who will rely more on data-informed judgment and less on some of the models and theoretical values that have shaped the Fed&#8217;s course in recen...
132,20180826,"For John McCain, a lifetime of courage, contradictions and contrarianism came down to one vote, in the middle of the night, in the twilight of his career."
133,20180826,"Iran's defense minister said Sunday his country will continue its support of the Syrian government to ensure improved security in the region, adding that the nature of the two countries' cooperation won't be decided by a ""third party."""
134,20180826,Here’s what you need to know about the week’s top stories.
135,20180826,We were a political odd couple who became close friends fighting for campaign finance reform.
136,20180826,"Job Corps has had more than two million graduates since it was started in 1965, and it boasts its share of inspiring success stories, but study after study has questioned its effectiveness."
137,20180826,"Iran's parliament voted Sunday to fire the country's finance minister amid an economic freefall fanned by America's withdrawal from the nuclear deal with world powers, dealing another blow to President Hassan Rouhani's embattled administration."
138,20180826,"Iran's parliament sacked the minister of economic affairs and finance on Sunday, state media said, amid a sharp fall in the rial currency and a deterioration in the economic situation."
139,20180826,Britain’s tortured withdrawal from the European Union is a common theme at the Edinburgh Fringe. Many comedians are trying to go beyond mockery.
140,20180825,"At least 30 African-Americans are running for offices in Arizona this year, a milestone that some political observers say is a result of increased engagement and a new pipeline of leadership."
141,20180825,A U.S. federal judge on Saturday rejected key elements of President Donald Trump's May executive orders that would make it easier to fire federal employees and reduce their ability to bargain collectively.
142,20180825,Palestinian leaders said the withdrawal of about $200 million in humanitarian assistance would not force them back to the negotiating table with Israel.
143,20180825,"After two years of sometimes ugly public fighting, Democratic Party leaders on Saturday voted to limit their own high-profile roles in choosing presidential nominees, giving even more weight to the outcome of state primaries and caucuses."
144,20180825,Montana Gov. Steve Bullock's jam-packed two-day trip to the Granite State was officially about helping Democrats win in November's midterm elections. But the two-term Democratic governor's visit appeared to be as much about 2020 as it was about 20...
145,20180825,"China is mostly abiding by the sanctions meant to pressure the North, one expert said. But he added, “It depends on how the United States trade war goes.”"
146,20180825,"Washington is pressing the European Union to speed up trade negotiations launched after last month's meeting between U.S. President Donald Trump and EU Commission President Jean-Claude Juncker, two German and a U.S. official said on Saturday."
147,20180825,The Latest on the U.S. decision to call off a trip to North Korea by Secretary of State Mike Pompeo (all times local):
148,20180825,"Iran awaiting European guarantees on the sale of Iranian oil and banking relations, Foreign Minister Mohammad Javad Zarif said on Saturday, according to the Iranian Students' News Agency (ISNA)."
149,20180825,Federal authorities' shift away from separating immigrant families caught in the U.S. illegally now means that many parents and children are released and fitted with electronic monitoring devices &#8212; which both the government and advocacy grou...
150,20180825,"U.S-China trade talks this week were heavy on details but short on progress as U.S. negotiators outlined cases of American firms harmed by Chinese practices and China argued it was meeting its WTO obligations, people familiar with contents of the ..."
151,20180825,"China on Saturday lashed out at President Donald Trump for accusing Beijing of not being supportive in efforts to denuclearize North Korea, while South Korea called the U.S. decision to call off a trip to the North by Secretary of State Mike Pompe..."
152,20180825,The squad will compete in the Asian Games quarterfinals on Sunday. But will there be any lasting benefit from the feel-good sports diplomacy?
153,20180825,"U.S. President Donald Trump abruptly canceled his top diplomat's planned trip to North Korea on Friday, publicly acknowledging for the first time that his effort to get Pyongyang to denuclearize had stalled since his summit with the North's leader..."
154,20180825,"The Trump administration has decided to cut more than $200 million in bilateral aid to the Palestinians, following a review of the funding for projects in the West Bank and Gaza."
155,20180825,U.S. fund investors are in no rush to shore up defenses against the strong dollar.
156,20180825,"Presidents and lawmakers from both parties honored Sen. John McCain's decades of service to his country in the hours after his death Saturday. President Donald Trump, who once criticized McCain for being taken prisoner during the Vietnam War, said..."
157,20180825,"New Australian Prime Minister Scott Morrison said on Saturday he had spoken with President Donald Trump and been congratulated by the U.S. leader, who got off to a famously rocky start with former premier Malcolm Turnbull."
158,20180825,"President Donald Trump said Friday he has directed Secretary of State Mike Pompeo to delay a planned trip to North Korea, citing insufficient progress on denuclearization."
159,20180825,"On one of the worst days of his presidency, Donald Trump was chatting aboard Air Force One when the conversation took a detour into gallows humor."
160,20180824,"Climate change can be a potent political issue in countries with powerful fossil fuel lobbies, namely Australia, Canada and the United States."
161,20180824,"In less than a month, Urban Liar will be back on the job."
162,20180824,Donald Trump and many more developers hired him again and again as they made the Manhattan skyline soar even more.
163,20180824,"A top Republican fundraiser whose firm works for several prominent immigration hardliners is the partial owner of the land where the Mexican man accused of killing Iowa college student Mollie Tibbetts lived rent-free, a farm spokeswoman said Frida..."
164,20180824,The final management plan has been approved for the last two of Idaho's three most recent wilderness areas that protect some of the most pristine landscapes in central Idaho.
165,20180824,Federal prosecutors in North Carolina say they're charging 19 people with registering to vote or casting ballots illegally because they weren't U.S. citizens.
166,20180824,"The index has fallen as much as 10 percent in a year of trade wars and collapsing currencies, but with big American companies making lots of money, the long bull market keeps going."
167,20180824,"The United States is cutting more than $200 million in aid to the Palestinians, the State Department said on Friday, amid a deteriorating relationship with the Palestinian leadership."
168,20180824,"A roundup of some of the most popular but completely untrue headlines of the week. None of these stories is legit, even though they were shared widely on social media. The Associated Press checked these out. Here are the real facts:"
169,20180824,Immigrants commit fewer crimes than native-born Americans. But the party doesn’t want to talk about that.
170,20180824,"U.S. Senator John McCain, the maverick Republican who survived a Vietnam War prison camp and ran unsuccessfully for president, is discontinuing medical treatment for an aggressive form of brain cancer, his family said in a statement on Friday, a y..."
171,20180824,Democrats on the Senate Foreign Relations Committee are asking Secretary of State Mike Pompeo to provide the panel with the translator's notes and other materials from President Donald Trump's Helsinki summit with Russian President Vladimir Putin.
172,20180824,President Trump appeared subdued and distracted at the end of a difficult week.
173,20180824,"The island dealt with flash flooding, heavy winds and unexpected fires, even as officials caught a break when the storm weakened dramatically."
174,20180824,"Federal prosecutors have granted immunity to the Trump Organization's chief financial officer in an investigation involving U.S. President Donald Trump's former personal lawyer, Michael Cohen, according to people familiar with the matter."
175,20180824,"Arizona Sen. John McCain has discontinued medical treatment for an aggressive form of brain cancer, his family said Friday, likely indicating the war hero, presidential nominee and longtime leading lawmaker is nearing the end of his life."
176,20180824,"A two-term state lawmaker who was backed by President Donald Trump but who also promoted his ties to Trump critic Gov. John Kasich won a previously deadlocked congressional special election in Ohio, retaining a coveted open U.S. House seat long he..."
177,20180824,"Iranian Oil Minister Bijan Zanganeh said some members of oil producer group OPEC were acting in accordance with U.S. policies, Iran's Khaneye Mellat news agency reported on Friday. "
178,20180824,"U.S. Commerce Secretary Wilbur Ross has appointed a former federal prosecutor to monitor China's ZTE Corp after people familiar with the matter said he rescinded an offer to a former U.S. official for signing a ""Never Trump"" letter before the 2016..."
179,20180824,"The Latest on Federal Reserve Chairman Jerome Powell's speech in Jackson Hole, Wyoming (Eastern daylight time):"
180,20180824,"Your daily look at late-breaking news, upcoming events and the stories that will be talked about today:"
181,20180824,The Latest on Hurricane Lane (all times local):
182,20180824,The U.S. government denied that it had planned to separate migrant families. It also had no plans to bring them back together.
183,20180824,The Assad government is not going away soon. But the killing has to stop.
184,20180824,Friday: Remembering a music man and your favorite things about fall.
185,20180824,"Michael Cohen is sticking his hand out and asking the public for help paying for his legal defense, and one anonymous donor already has ponied up $50,000."
186,20180824,Here’s what you need to know to start your day.
187,20180824,"South Africa's government said Friday it had summoned the top U.S. diplomat in the country to ""convey the unhappiness of the people"" over President Donald Trump's tweet about alleged white-owned farm seizures and the ""large scale killing of farmer..."
188,20180824,"The issues that drove protesters to Chicago in 1968 are still motivating our partisan divide, 50 years later."
189,20180824,The proposal would let plants nearing retirement be refurbished and keep running for years without adding costly modern pollution controls.
190,20180824,"The Education Department says it is weighing whether to allow states to use federal funds to purchase guns for schools, prompting a storm of criticism from Democratic lawmakers and educators."
191,20180824,Nancy Pelosi is the chief villain of Republican campaign ads. The leader some Democrats promise to vote against. The subject of much speculation that her grip on power is coming to an end.
192,20180824,"On one of the worst days of his presidency, Donald Trump was chatting aboard Air Force One when the conversation took a detour into gallows humor."
193,20180824,A former government contractor sentenced to more than five years in prison for mailing a classified U.S. report to a news organization has received what prosecutors are calling the longest sentence ever imposed for a federal crime involving leaks ...
194,20180824,Federal Reserve Chairman Jerome Powell signaled Friday that he expects the Fed to continue gradually raising interest rates if the U.S. economic expansion remains strong.
195,20180824,Here’s what you need to know to start your day.
196,20180824,"The Philippine president is opposing an offer by the U.S. defense chief and other top American officials to buy F-16 fighter jets, saying such an acquisition would be ""utterly useless"" because his country needs lighter combat aircraft to fight ins..."
197,20180824,The Latest on Michael Cohen investigation (all times local):
198,20180824,Readers responded to the news that the president had been implicated in a crime. 
199,20180824,Arizona health officials have spotted personnel records concerns at several facilities housing migrant children separated from their families at the U.S.-Mexico border.
200,20180823,A group of chief executive officers at the largest U.S. companies expressed serious concern about the Trump administration's immigration policy and said the rules increase uncertainty and undermine economic growth.
201,20180823,"A lawsuit attempting to block the Trump administration from arresting illegal immigrants seeking to legalize their status based on their marriages to U.S. citizens can move forward, a federal judge in Boston ruled on Thursday. "
202,20180823,The Latest on the Trump administration laying down rules aimed at preventing residents in high-tax states from avoiding a new cap on widely popular state and local tax deductions. (all times local):
203,20180823,U.S. and Chinese negotiators ended two days of meetings Thursday without breaking a deadlock over trade that has unnerved financial markets and disrupted global commerce.
204,20180823,The 95-year-old Nazi deported from Queens this week made his way to the United States with help from two other fellow SS soldiers.
205,20180823,"President Donald Trump tweeted his ""complete and total endorsement"" Thursday for a Republican who was appointed to the U.S. Senate in Mississippi and is running in a November special election."
206,20180823,Mexico's steel industry association Canacero said on Thursday it was called to Washington to discuss implementing steel quotas with the United States to replace the 25 percent tariffs U.S. President Donald Trump imposed on imports of the metal.
207,20180823,"The Senate approved an $854 billion measure Thursday that funds much of the government, including $675 billion for the Defense Department."
208,20180823,"When a 41-year-old escort who goes by the name Lana Marciano went from apartment to apartment in Brooklyn as part of a push for sex workers' rights, she seemed pleased that no one slammed a door in her face."
209,20180823,
210,20180823,"The chief executive of the publisher of the National Enquirer was granted immunity by prosecutors investigating payments arranged by U.S. President Donald Trump's former personal lawyer, Michael Cohen, to silence two women who said they had sex wi..."
211,20180823,Republican Senator Lindsey Graham said on Thursday it was likely  President Donald Trump would pick a new U.S. attorney general in his first term but warned him against doing so until after November congressional elections.
212,20180823,"How much economic damage will global warming cause? It’s a tough calculation, and the answer, to a big extent, determines how easily the government can roll back environmental rules."
213,20180823,"Layoffs came in waves at Westin Automotive's Minnesota plant as production shifted to low-wage factories in Asia, ultimately pushing more than 200 U.S. workers &#8212; many over age 50 &#8212; out of once-reliable jobs."
214,20180823,"Secretary of State Mike Pompeo announced that he would appoint a special envoy to North Korea, the third such announcement he has made in a week as he moves to fill depleted diplomatic ranks."
215,20180823,"By now, many Africans cringe whenever ""Trump"" and their continent are mentioned together."
216,20180823,"Fox News' Ainsley Earhardt was by turn sympathetic and gently probing during her interview with President Donald Trump that aired on Thursday, yet was also caught mischaracterizing one of his answers while promoting the event."
217,20180823,The next U.S. Ambassador to Poland has introduced herself to the Polish people in a video clip.
218,20180823,"Timothy D. Cook of Apple, Ginni Rometty of IBM and dozens of other C.E.O.s said new guidelines and practices were hindering skilled foreign workers and harmful to economic growth."
